ID,HRDTime,HRDTime_ci_hi,HRDTime_ci_lo,WGDTime,WGDTime_ci_hi,WGDTime_ci_lo,WGDTime_CpG,pi2SBS1,pi2SBS1_ci,pi2SBS3,pi2SBS3_ci,pi1SBS1,pi1SBS1_ci,pi1SBS3,pi1SBS3_ci,c,c21,Nt_SBS1,Nt_SBS3,N_mut(C>TpG),N_mut_all
PD31158a,0.31927441432721304,0.07664964934567925,0.08003858572768766,0.6121227425433513,0.04533394939394786,0.0435506419565721,0.5885171749781524,"[0.4243575030358322, 0.2762890736845983, 0.41595500330176177]","[0.026523731420892854, 0.024136843433545732, 0.02385092430977796]","[0.26169311471589324, 0.1578657911889435, 0.27640748214647004]","[0.023240700204119502, 0.01395910114929185, 0.023988231261481464]","[0.5756424969641684, 0.7237109263154022, 0.5840449966982385]","[0.026523731420892805, 0.02413684343354578, 0.02385092430977783]","[0.7383068852841067, 0.8421342088110564, 0.7235925178535296]","[0.02324070020411938, 0.013959101149291818, 0.023988231261481516]","[0.04655346951621866, 0, 0.03847582254674973]",0.04150856626692251,"[34.69092642212976, 37.77530537231769, 46.52486253599539]","[585.7720808588492, 585.8832083405991, 984.3777931680157]","[10000, 10800, 13200]","[1150, 1143, 1913]"
PD31159a,0.3887944196925359,0.0519660952844887,0.061635545087658006,0.49406691693906324,0.02042543889906223,0.01771470882507925,0.4787549286611092,"[0.36810159953844585, 0.19808198906045324, 0.30786621876178377]","[0.011946586578565118, 0.009083863838272309, 0.010211874532835]","[0.09754702943302528, 0.06924287219776844, 0.10186075452324708]","[0.033339720034550935, 0.02951817356526099, 0.03161888746076527]","[0.6318984004615542, 0.8019180109395474, 0.6921337812382166]","[0.011946586578564938, 0.009083863838272227, 0.010211874532835308]","[0.9024529705669748, 0.9307571278022314, 0.898139245476753]","[0.03333972003455092, 0.0295181735652609, 0.03161888746076538]","[0.15605943616305248, 0, 0.1437081701148157]",0.14636626180381931,"[31.802329919633365, 109.75072862353976, 102.44873490604377]","[143.72709742183844, 372.25077867282454, 553.1628266470174]","[7000, 25000, 21600]","[300, 1224, 1094]"
PD31167a,0.4875039055245305,0.07717254749752844,0.08315330168798468,0.8373709259643008,0.02070582776010732,0.014127495245190524,0.8271688531091889,"[0.6806524245379759, 0.3958029146579634, 0.7169527429433882]","[0.017031166398295994, 0.017959044396430233, 0.014984966380842483]","[0.5169259375970964, 0.33455376230196715, 0.49057680165501666]","[0.03263486648692762, 0.07004806344974773, 0.03127763563585743]","[0.31934757546202425, 0.6041970853420375, 0.2830472570566126]","[0.017031166398296046, 0.017959044396430222, 0.014984966380842638]","[0.4830740624029037, 0.6654462376980328, 0.5094231983449835]","[0.03263486648692738, 0.07004806344974764, 0.03127763563585739]","[0.10417903111007756, 0, 0.08317125122445916]",0.090476542493059,"[66.41431177159505, 48.26519529881934, 121.80110630527666]","[424.8052011029863, 241.84236320405705, 819.7228678265915]","[15200, 11000, 29000]","[901, 606, 1690]"
PD31169a,0.39996741981436784,0.1089585897158794,0.09595982728040403,0.7918388012112101,0.023563757683600528,0.023116884055352394,0.7480531889522924,"[0.6106938654798318, 0.3741451386760328, 0.6401836963519338]","[0.022419294928308523, 0.015818704495618896, 0.020474147237492673]","[0.4185426783472643, 0.27951480381860827, 0.46945301772505743]","[0.03488785646129822, 0.024908286896821254, 0.03338366332641254]","[0.3893061345201689, 0.6258548613239678, 0.3598163036480665]","[0.02241929492830826, 0.015818704495618917, 0.02047414723749271]","[0.5814573216527357, 0.7204851961813915, 0.5305469822749425]","[0.03488785646129829, 0.024908286896821136, 0.0333836633264127]","[0.06614548658205677, 0, 0.06051739486105221]",0.06366695722920972,"[71.78968735451375, 108.39467779764226, 50.8140433055379]","[734.9743291674426, 1168.299294408806, 575.8977226325627]","[17200, 25600, 12000]","[1394, 2364, 1097]"
PD31171a,0.6831476681428833,0.29921758652217034,0.5486959117785752,0.9019035146851547,0.30814812058664975,0.10783563142375163,0.8583327598794575,"[0.9454314498237515, 0.407081410113732, 0.8137076297015813]","[0.05776924629560061, 0.11418674134542495, 0.22404951649154145]","[0.748479140178021, 0.36187650297511154, 0.6664943686784253]","[0.0732369356613945, 0.05397111352170455, 0.0983830924941918]","[0.054568550176248586, 0.5929185898862687, 0.18629237029841883]","[0.05776924629560092, 0.11418674134542513, 0.22404951649154145]","[0.25152085982197914, 0.6381234970248886, 0.33350563132157474]","[0.07323693566139451, 0.05397111352170469, 0.09838309249419183]","[0.010590381848701067, 0, 0.07176807128371056]",0.017378233592557024,"[10.777713965594785, 23.660580232561678, 1.9305544897360931]","[292.5828952738256, 354.07876126673784, 33.50140582234957]","[4000, 7400, 1000]","[625, 794, 78]"
PD31178a,0.26781489576369516,0.5717659331873901,0.32024669846481,0.6930648063630629,0.29718817775755013,0.16556875096749346,0.6233864303188174,"[0.5700073487658517, 0.2923602989586173, 0.5313854407099872]","[0.12579313645018997, 0.17055413664787045, 0.11705572453522291]","[0.45174010586671287, 0.4466707973790568, 0.33321836372068264]","[0.0652850212117961, 0.19564161443303016, 0.0557434078997731]","[0.429992651234149, 0.7076397010413829, 0.4686145592900131]","[0.12579313645019022, 0.17055413664787047, 0.11705572453522291]","[0.5482598941332872, 0.5533292026209432, 0.6667816362793175]","[0.06528502121179604, 0.1956416144330301, 0.05574340789977308]","[0.03893866738402803, 0, 0.03573037951601682]",0.03785379507246226,"[15.716185669480888, 13.236683499879042, 7.930407852840039]","[324.50178494408664, 149.01161014206272, 160.17335757331563]","[4400, 4000, 2400]","[550, 389, 281]"
PD35926a,0.535080638528174,0.13761520039148278,0.13433484239286286,0.9140734310252867,0.18536168168235245,0.05235791918949517,0.8571465113566231,"[0.7540031128114002, 0.4969344179561807, 0.6668607852230618]","[0.029045354927958147, 0.07055413092708664, 0.040223898047956196]","[0.4919453141047638, 0.30954568397175775, 0.4643435745457235]","[0.0292398959858134, 0.020192952834966978, 0.02753440167218571]","[0.24599688718859988, 0.5030655820438197, 0.3331392147769382]","[0.02904535492795831, 0.07055413092708678, 0.0402238980479564]","[0.5080546858952364, 0.6904543160282419, 0.5356564254542765]","[0.02923989598581338, 0.020192952834966298, 0.0275344016721858]","[0.028943402150781887, 0, 0.028691204354797616]",0.028792263614474168,"[32.92583894371033, 65.59831522062251, 38.97996519166485]","[553.1124108314547, 1572.27516406371, 850.7116464958813]","[9800, 23200, 11000]","[1122, 3546, 1678]"
PD35929a,0.48632369705787354,0.1677780959366299,0.09879641704992875,0.7115139501203614,0.19756398704853384,0.0808761819794499,0.5980475743455929,"[0.538207458495144, 0.39693115748611296, 0.4586796020560556]","[0.049540744203989066, 0.17564955493542644, 0.04439422746618542]","[0.20808946759133676, 0.15843940975234727, 0.21717832483971425]","[0.027940314634598038, 0.02354301601228335, 0.026862901743091517]","[0.4617925415048569, 0.6030688425138876, 0.5413203979439452]","[0.04954074420398916, 0.17564955493542658, 0.04439422746618527]","[0.7919105324086633, 0.8415605902476527, 0.7828216751602858]","[0.027940314634597955, 0.023543016012283584, 0.026862901743091343]","[0.02685252645315063, 0, 0.032754396225991037]",0.030428269734404073,"[24.838588470353724, 22.77513833744186, 38.80082979790233]","[543.4500739808343, 627.1920110066142, 825.7451637269899]","[6600, 8000, 10400]","[860, 1212, 1322]"
PD35930a,0.39752146857485954,0.14850499381775556,0.14008276414211518,0.8997097216976687,0.026371861528013185,0.027796487533916836,0.8354465668552714,"[0.7487086093016803, 0.4733342611766041, 0.8087110281270147]","[0.0281510761339434, 0.03200565660369544, 0.017672865912599922]","[0.67963555824753, 0.3734243925642128, 0.6474193689062919]","[0.026350812613119334, 0.03876453933483942, 0.02472404987239498]","[0.2512913906983189, 0.5266657388233967, 0.1912889718729849]","[0.028151076133942597, 0.032005656603695316, 0.017672865912599183]","[0.32036444175246986, 0.6265756074357867, 0.352580631093708]","[0.026350812613120556, 0.03876453933483941, 0.024724049872395397]","[0.05447191683560629, 0, 0.04832423883032137]",0.05207990027742378,"[68.5761157405449, 48.5827941624651, 56.21667764340548]","[994.1134843787211, 469.4134657718339, 634.5996805313205]","[19800, 14200, 15800]","[2498, 1180, 1591]"
PD35933a,0.3813122488079967,0.1251836794569648,0.14791462733467867,0.6851240941583825,0.029242270219801858,0.028839644549148336,0.6413227808415555,"[0.5249646945651341, 0.1677814144241911, nan]","[0.021908214656085483, 0.3039283377398498, nan]","[0.32691407437868314, 0.7458095441769196, nan]","[0.05196549767697563, 0.240038002691501, nan]","[0.4750353054348674, 0.8322185855758089, nan]","[0.0219082146560852, 0.30392833773984973, nan]","[0.6730859256213167, 0.2541904558230804, nan]","[0.05196549767697595, 0.240038002691501, nan]","[0.09522010755045805, 0, nan]",nan,"[119.66417182156518, 2.096688866202698, 0.0]","[900.534234083747, 4.365030871772242, 0.0]","[27600, 400, 0]","[1807, 13, 0]"
PD35935a,0.43389336438853365,0.1969217277491413,0.10275296770805664,0.45065011228632074,0.1289862408888362,0.061458321838052554,0.35870572490243324,"[0.4429533977897245, 0.1318135815447475, 0.5137805757406074]","[0.20134912131983496, 0.011727407111276164, 0.1283611739224209]","[0.05573777959238298, 0.04347819028659945, 0.09993580468272725]","[0.020699618290968957, 0.016203307068252043, 0.030904108739355396]","[0.5570466022102759, 0.8681864184552528, 0.4862194242593935]","[0.20134912131983515, 0.011727407111276044, 0.12836117392242122]","[0.944262220407617, 0.9565218097134007, 0.9000641953172726]","[0.020699618290969016, 0.016203307068252272, 0.03090410873935532]","[0.03162148495418595, 0, 0.022898092290480374]",0.028652073097367507,"[20.028468050663452, 71.96915968615944, 8.459078108223977]","[413.0533791666488, 662.5190267624389, 210.54169661036477]","[7400, 18400, 2800]","[965, 1620, 498]"
PD35939a,0.4171239366501149,0.06159153796794037,0.0570334678838178,0.6316162220664909,0.03775451678582542,0.045710819553594795,0.5941740297440301,"[0.4258170534939872, 0.2688409433846017, 0.5032577086286679]","[0.02647880736235258, 0.0458165731805757, 0.020991269856331138]","[0.20448152144546008, 0.15458135174282975, 0.25869698467897606]","[0.01895872997937311, 0.015674664111664655, 0.021830008220587418]","[0.5741829465060134, 0.7311590566153982, 0.4967422913713325]","[0.02647880736235292, 0.04581657318057598, 0.020991269856331356]","[0.7955184785545396, 0.8454186482571706, 0.7413030153210245]","[0.018958729979373493, 0.015674664111664707, 0.02183000822058735]","[0.03155494335357009, 0, 0.03207836284518873]",0.03176591558098405,"[56.51517693234004, 53.319904878378466, 42.86689009809798]","[1293.4958355549254, 916.2614041020104, 896.621868981341]","[17800, 18400, 11800]","[2999, 2539, 2025]"
PD35941a,0.2816143938905786,0.24442673157898492,0.34565926858451307,0.9576412855785074,0.01681851326973849,0.013828712786727149,0.9544968075133374,"[0.8569152242533725, 0.5512778877746191, 0.8624159633259175]","[0.01969596406695704, 0.020992639521660354, 0.013788846992644415]","[0.8233632313975194, 0.4589500128773399, 0.817276520650853]","[0.02805758396875194, 0.06831725826378196, 0.025958224735055102]","[0.14308477574662795, 0.44872211222538083, 0.13758403667408256]","[0.01969596406695707, 0.02099263952166033, 0.013788846992644271]","[0.1766367686024804, 0.5410499871226601, 0.1827234793491469]","[0.028057583968752107, 0.06831725826378188, 0.025958224735055376]","[0.08250044920087658, 0, 0.10389270481249739]",0.09330929966506205,"[41.82919518509789, 28.320361199188074, 56.96460450672457]","[424.26354645253554, 154.69202597082221, 424.4827062124893]","[9400, 6600, 13200]","[845, 320, 863]"
PD35953a,0.3976790288636042,0.06868029430486272,0.0830874725332259,0.8076518472416225,0.03313306217443579,0.023876805066563533,0.7982853624695094,"[0.6263179236542205, 0.44900862921627505, 0.623512360630039]","[0.016613192621641182, 0.0334198908986045, 0.01639588824773573]","[0.45675605037689027, 0.3162596729511199, 0.4445563480926533]","[0.024303829726342496, 0.024109774578883723, 0.022796367023032692]","[0.37368207634577943, 0.5509913707837254, 0.37648763936996105]","[0.016613192621641213, 0.033419890898604844, 0.016395888247735673]","[0.5432439496231098, 0.6837403270488798, 0.5554436519073466]","[0.024303829726342638, 0.024109774578883896, 0.0227963670230327]","[0.04072389256963252, 0, 0.03456391226582649]",0.037392888464373504,"[81.31586818381777, 48.98405256400696, 84.01625985611136]","[1376.462425459241, 1014.55018709389, 1650.5144560655294]","[18800, 12600, 20000]","[2023, 1539, 2382]"
PD35955a,0.3835851692474743,0.08860052872436047,0.10389998662443617,0.8476736920871045,0.025034371479786044,0.023235298288924344,0.8093332390116116,"[0.6806167107026924, 0.46968950000194915, 0.6886820438535753]","[0.01635998999083343, 0.029685929005009284, 0.01413274719649755]","[0.5285863117676068, 0.3664703825748554, 0.5431704508315436]","[0.02810033044524753, 0.03207509571728006, 0.026379684606302793]","[0.31938328929730764, 0.5303104999980518, 0.31131795614642477]","[0.016359989990833324, 0.02968592900500925, 0.014132747196497248]","[0.4714136882323924, 0.6335296174251448, 0.4568295491684566]","[0.02810033044524773, 0.032075095717280455, 0.02637968460630228]","[0.06316184518437973, 0, 0.06289583227516166]",0.06307175374986308,"[139.23755918274213, 62.84712745197481, 71.3954436565627]","[1505.1678070470887, 754.0130700893066, 779.5552463436957]","[39000, 19800, 19400]","[3798, 2213, 1945]"
