ID,HRDTime,HRDTime_ci,WGDTime,WGDTime_ci,WGDTime_CpG,WGDTime_CpG_err,pi2SBS1,pi2SBS1_ci,pi2SBS3,pi2SBS3_ci,pi1SBS1,pi1SBS1_ci,pi1SBS3,pi1SBS3_ci,c,c21,Nt_SBS1,Nt_SBS3,N_mut(C>TpG),N_mut_all
fc8130df-90ba-5d94-e040-11ac0d485e0c,0.44861774703569424,0.10860920985897582,0.11516403102608869,0.8021515749417335,0.0397235515991714,0.03135178885574463,0.7532531250384605,"[0.5906276079283947, 0.4397689419651685, 0.562341337236813]","[0.02761334779445812, 0.027737096053199344, 0.02774555271134461]","[0.38151218317193425, 0.2860288793070993, 0.3792826963615346]","[0.03339728790320722, 0.030157206544325993, 0.03230198652894089]","[0.40937239207160575, 0.560231058034832, 0.43765866276318777]","[0.02761334779445862, 0.027737096053199326, 0.027745552711344535]","[0.6184878168280659, 0.7139711206929009, 0.6207173036384657]","[0.033397287903207375, 0.030157206544325903, 0.032301986528941]","[0.0530681062974516, 0, 0.06082177682937125]",0.05603854447497948,"[86.5093034993809, 79.43744344327881, 58.48306632254872]","[1088.2165768214168, 941.1803705698153, 683.9327365349434]","[23200, 22600, 16000]","[2256, 2200, 1401]"
fc813235-5ed8-7695-e040-11ac0d485e3e,0.15258218753788902,0.16258732701426362,0.15906476169999445,0.7681949181158976,0.0428073399299872,0.04275296455219191,0.7256883951749167,"[0.47938071496077755, 0.44875682360155517, 0.532859031816097]","[0.020449619641008162, 0.062161824894612146, 0.02031538844209983]","[0.39727614466203937, 0.3615846501680433, 0.4232837876444205]","[0.02801267539053441, 0.028728684401842824, 0.02777852165336049]","[0.520619285039223, 0.5512431763984458, 0.46714096818390316]","[0.020449619641008283, 0.062161824894612305, 0.0203153884420999]","[0.6027238553379605, 0.6384153498319569, 0.5767162123555797]","[0.02801267539053454, 0.028728684401842768, 0.027778521653360564]","[0.0813562340959708, 0, 0.06985206991780149]",0.07482806118746177,"[52.44443452318633, 57.373290259229705, 61.81097970372024]","[562.5714063820034, 860.1677956455397, 723.7438318871027]","[13600, 19000, 16400]","[1215, 2431, 1594]"
fc9f6916-da31-ab17-e040-11ac0c4808f3,0.12045693247396194,0.07013351777661253,0.07765419821528297,0.29306813969753437,0.04085079247460943,0.05017453292607982,0.30344506665035376,"[0.1339132088023823, 0.11152080717120659, 0.2331957469248709]","[0.015327437979638592, 0.014757859316493278, 0.0330853988062914]","[0.10136559941152543, 0.07302909706990268, 0.1261569951693951]","[0.015608657889969206, 0.010364455507943167, 0.018114313748492025]","[0.8660867911976178, 0.8884791928287935, 0.7668042530751293]","[0.015327437979638515, 0.014757859316493139, 0.03308539880629133]","[0.8986344005884749, 0.9269709029300972, 0.8738430048306048]","[0.015608657889969277, 0.010364455507943057, 0.0181143137484921]","[0.05665062583033016, 0, 0.04487149175067442]",0.05285988631742278,"[43.261400596494894, 79.31049531515743, 17.799066177481418]","[740.7158306308745, 1251.9274815552055, 350.1778603984042]","[13600, 19200, 5200]","[1492, 1983, 708]"
fc9f6cb0-ceb9-790d-e040-11ac0c480ad1,0.13948979509608178,0.18557350420559293,0.2617041982012779,0.8602545438019704,0.028182623517220562,0.029239288532834085,0.8380396497924051,"[0.7588837837923913, 0.4192038624462222, 0.6957472319116194]","[0.019639089359775933, 0.025453568251179164, 0.022413237784512742]","[0.6695012369491437, 0.43869932034969816, 0.7169425062871384]","[0.034711672040675795, 0.04946431310421682, 0.03099557655975407]","[0.2411162162076096, 0.5807961375537785, 0.30425276808838086]","[0.019639089359776127, 0.02545356825117939, 0.022413237784512638]","[0.3304987630508564, 0.5613006796503022, 0.2830574937128619]","[0.034711672040675566, 0.04946431310421675, 0.03099557655975405]","[0.08368456226746179, 0, 0.10086506447529259]",0.08981641067307355,"[103.36879784081208, 60.33977320354155, 47.576140120826516]","[916.9155246257862, 573.6996676309517, 516.1585406754638]","[26800, 15800, 12400]","[2146, 1485, 1191]"
fc8130e3-01ba-c740-e040-11ac0c483291,0.10116932703030657,0.18322868115968832,0.2145521033372239,0.7560285379536412,0.04070063881809671,0.04182510180917354,0.7551294702587211,"[0.6755785907192723, 0.31709519635400313, 0.602424964056225]","[0.027202267849166465, 0.031606537693577914, 0.03079628214841187]","[0.567175023942372, 0.312980719503851, 0.5907757207700016]","[0.0326223885430065, 0.03153917960242178, 0.029332886627857897]","[0.32442140928072816, 0.6829048036459971, 0.3975750359437748]","[0.02720226784916634, 0.03160653769357778, 0.030796282148412537]","[0.43282497605762776, 0.6870192804961494, 0.4092242792299981]","[0.032622388543006746, 0.03153917960242171, 0.02933288662785782]","[0.051463774086828486, 0, 0.05309160033694624]",0.052677885889012295,"[37.53508934482716, 41.07047741171504, 91.56507863540719]","[550.6381902340968, 665.3772334087064, 1687.1231953922997]","[12000, 13400, 29200]","[1255, 1362, 3683]"
fc63cbab-d27a-5ebb-e040-11ac0c48724f,0.31685603856627603,0.09885326816370682,0.12809638990568853,0.7727076782279432,0.03182051761340088,0.03910846572653859,0.7806897016702535,"[0.6768835250642238, 0.3323294060830517, 0.7135294607704691]","[0.02908649547350241, 0.017046723053747336, 0.025218806486851434]","[0.5494282227755728, 0.2900451473339848, 0.5225875944688334]","[0.0332016801378612, 0.02244945955342556, 0.030258492670895993]","[0.3231164749357769, 0.6676705939169492, 0.2864705392295318]","[0.029086495473502758, 0.017046723053747822, 0.025218806486851476]","[0.4505717772244271, 0.7099548526660153, 0.47741240553116654]","[0.03320168013786107, 0.022449459553425703, 0.03025849267089583]","[0.04559964090282932, 0, 0.04558669854488669]",0.04559588384339786,"[58.04278959133278, 130.4128713033357, 28.631752666879823]","[917.3173216174287, 2048.528630141528, 378.5400959883745]","[14200, 30600, 7000]","[1484, 3252, 607]"
fca6150f-d555-a29e-e040-11ac0d4873b2,-0.2796465071251395,0.62697692449761,0.3591035720889688,0.34744253728998037,0.021548272172056848,0.02358467759601396,0.3310758326959337,"[0.1851165783187112, 0.1309726402524448, 0.2730726657364188]","[0.009556551023174792, 0.00793812615060282, 0.01259931022527116]","[nan, nan, nan]","[nan, nan, nan]","[0.8148834216812889, 0.8690273597475554, 0.7269273342635814]","[0.009556551023174752, 0.007938126150602754, 0.012599310225271302]","[nan, nan, nan]","[nan, nan, nan]","[nan, 0, nan]",nan,"[92.67185422415216, 178.37039139449283, 49.70374572548011]","[119.90991837114161, 94.16623709356107, 64.32237802815092]","[21600, 42600, 11400]","[599, 1473, 341]"
a85cf239-ff51-46e7-9b88-4c2cb49c66b9,0.38431455207469,0.15412389820634775,0.1550425493666369,0.8766665138727393,0.03849273706418688,0.03901110426720422,0.8367761658154376,"[0.740156636335414, 0.46964247041377744, 0.7058656022412082]","[0.029093548228281262, 0.03693069747711801, 0.030084722846738313]","[0.5926846215448396, 0.3329010027999388, 0.5999312619839242]","[0.023386647414082765, 0.023275170011035334, 0.02281515608804482]","[0.2598433636645867, 0.5303575295862233, 0.29413439775879197]","[0.029093548228281595, 0.03693069747711795, 0.030084722846738167]","[0.40731537845516036, 0.6670989972000615, 0.40006873801607595]","[0.02338664741408271, 0.023275170011035264, 0.022815156088045362]","[0.032361794115884475, 0, 0.04116067144515334]",0.03779256690046683,"[48.66773214893234, 66.03785255850575, 85.99901491456859]","[966.4056643345201, 1295.9596218563115, 1548.161296073331]","[13200, 18800, 23000]","[1708, 2361, 2754]"
b752b444-f033-4be4-9d24-e5e80b4181af,0.42613820069466113,0.27174348751209165,0.19354202835270906,0.9259584991665384,0.026764620880218915,0.014079270010098344,0.9111395998580233,"[0.8927846119355033, 0.3948653372549183, 0.8816995114282965]","[0.01940224639573177, 0.02040860474136936, 0.019213870900993378]","[0.8010462674534413, 0.3316753552411935, 0.8044286700119784]","[0.02453205359858858, 0.026560870381177975, 0.022374996085606804]","[0.10721538806449668, 0.605134662745082, 0.1183004885717036]","[0.01940224639573206, 0.020408604741369397, 0.01921387090099382]","[0.19895373254655843, 0.6683246447588064, 0.19557132998802132]","[0.024532053598588392, 0.026560870381178023, 0.022374996085606995]","[0.056153435804478825, 0, 0.06528953250659557]",0.061077740363521225,"[90.46117701636973, 41.5425019598635, 109.13081957689515]","[879.377037991893, 497.3916224895002, 1023.5305061359794]","[22200, 9400, 26600]","[1797, 791, 2101]"
71fda5a9-7049-406f-9348-2c24f7ddf5f4,0.5118685089830123,0.09159686067970996,0.09424287226721106,0.7571098610082367,0.040552872893864556,0.03840443255540571,0.7201972405111617,"[0.6099909256359832, 0.36634505009324836, 0.5024870245172433]","[0.026654140893567064, 0.02685128803841054, 0.02681646554213278]","[0.28170027804128617, 0.23323936173057902, 0.29896539152228413]","[0.03042231187174786, 0.038394485453070976, 0.029825662461448986]","[0.3900090743640173, 0.633654949906752, 0.49751297548275764]","[0.02665414089356721, 0.02685128803841041, 0.026816465542132895]","[0.7182997219587139, 0.7667606382694206, 0.7010346084777157]","[0.03042231187174775, 0.03839448545307083, 0.029825662461449062]","[0.048581503494014446, 0, 0.04034419199592563]",0.04502651201414821,"[86.40056352551623, 78.26978113541428, 42.546241290712]","[968.2085279132057, 866.8377241519163, 750.9730461290569]","[23800, 21200, 10800]","[1678, 1851, 1274]"
6e839eaf-1dbb-43f5-8846-c980e05540c7,0.24240271568238878,0.07393185271660599,0.05337808399437938,0.3183114305210236,0.02815190521899269,0.03496727175652531,0.27926417889638744,"[0.21922240920386918, 0.09662405712455849, 0.20706996430978633]","[0.014050750782491678, 0.011433004790050964, 0.016067257003557867]","[0.047763609363912704, 0.03622792542861184, 0.05430250355057879]","[0.022022631638067194, 0.01565689896876136, 0.020428760994842934]","[0.7807775907961312, 0.9033759428754419, 0.7929300356902139]","[0.014050750782491676, 0.011433004790050607, 0.016067257003557156]","[0.9522363906360873, 0.9637720745713881, 0.945697496449421]","[0.022022631638067083, 0.01565689896876136, 0.020428760994842903]","[0.09121692380637798, 0, 0.06700450215124812]",0.0701920707370452,"[24.0441794541307, 63.65853793050731, 114.04209752626026]","[216.9090568647177, 748.981825541377, 1431.8372337978844]","[6800, 16400, 30800]","[438, 1567, 2889]"
d8fbb398-d1da-4444-984a-22c8523625da,0.32850651322884644,0.10734071131043121,0.11325256641368173,0.9336145903777223,0.030854842527335058,0.029246396157207366,0.8830684554979874,"[0.745945888638895, 0.5973142416029236, 0.7194324637496599]","[0.02006211367718555, 0.03734652065074066, 0.017887219316808613]","[0.6279454776225333, 0.47974113555628844, 0.6282780200911666]","[0.019880256700815942, 0.028671571696031246, 0.018466075516124173]","[0.2540541113611053, 0.40268575839707615, 0.28056753625034064]","[0.020062113677185852, 0.03734652065074055, 0.017887219316808558]","[0.3720545223774671, 0.5202588644437114, 0.3717219799088333]","[0.019880256700815578, 0.028671571696031274, 0.018466075516124524]","[0.048674140219726374, 0, 0.04666862401430594]",0.04719735860740512,"[54.028152086839185, 78.80690870973969, 130.61892919306942]","[759.0185493430879, 1386.2958720028766, 2116.2059174450465]","[13400, 22600, 31600]","[1266, 2607, 3536]"
7b08e810-f3c9-4155-ac11-f45a3a4f8b41,0.5668784856037462,0.08790104070275284,0.09725795585936692,0.7364120098551337,0.041287764476285904,0.04684535015924585,0.7023740766872697,"[0.7420529230876853, 0.3064641407200132, 0.5955944751728285]","[0.03874673223598963, 0.022191994054179657, 0.0466372094955383]","[0.25992118004536724, 0.1713723043115726, 0.2522110946011256]","[0.04221086556626853, 0.02735974743309482, 0.033972135772649584]","[0.2579470769123154, 0.6935358592799872, 0.4044055248271723]","[0.03874673223598984, 0.02219199405417989, 0.04663720949553883]","[0.7400788199546325, 0.8286276956884273, 0.7477889053988743]","[0.0422108655662685, 0.027359747433094612, 0.03397213577264933]","[0.032491244198163856, 0, 0.0442461058614164]",0.03991837428916181,"[27.658866986823504, 93.41993257859436, 42.29885468344462]","[299.6835406827924, 1120.0420365973596, 523.0965670383513]","[7400, 24800, 11800]","[606, 2238, 1040]"
418e916b-7a4e-4fab-8616-15dcec4d79f8,0.21045745502565183,0.12284978924167539,0.13144802928319063,0.7888946620030062,0.024773937002120938,0.021790145501241476,0.7597089334358378,"[0.618244202193655, 0.5542198751576781, 0.6468179453703082]","[0.017597534811141388, 0.14767652340971157, 0.015140133492403854]","[0.5467890339018653, 0.35206514620778123, 0.5729235965873535]","[0.02914108067544888, 0.083247157920349, 0.027313443773063738]","[0.38175579780634566, 0.44578012484232216, 0.35318205462969215]","[0.017597534811141062, 0.14767652340971152, 0.015140133492404107]","[0.453210966098135, 0.6479348537922186, 0.4270764034126468]","[0.029141080675449148, 0.08324715792034912, 0.027313443773063575]","[0.08592378691460528, 0, 0.09315480231835535]",0.08929853909976579,"[137.97771218905325, 13.858743901310014, 132.68532035103]","[1359.3974604463901, 144.80510676939554, 1183.973856687835]","[35800, 4000, 33800]","[2771, 302, 2425]"
6c8e9197-fd16-4fed-bfda-e349cab26314,0.42207340874108,0.09803805825058887,0.09812094320265702,0.8202925845292789,0.024775295311864176,0.030558044890961256,0.8202448695438158,"[0.6494253180326237, 0.432273186711094, 0.6808664161998075]","[0.023804883304593835, 0.051686970698506716, 0.019246001093037618]","[0.50159924408609, 0.2629635636502179, 0.5025805685408045]","[0.03712482101912549, 0.035268220525713864, 0.03530543077780867]","[0.3505746819673767, 0.5677268132889065, 0.3191335838001929]","[0.023804883304593908, 0.05168697069850712, 0.0192460010930377]","[0.49840075591390987, 0.7370364363497819, 0.49741943145919487]","[0.03712482101912576, 0.03526822052571371, 0.03530543077780851]","[0.07395423367247217, 0, 0.06237979964121668]",0.06509547583346066,"[44.717373634434814, 35.831156051754704, 140.27194035554788]","[428.6510271091662, 419.4879785915403, 1454.311227815994]","[12400, 10200, 37200]","[1076, 1004, 3510]"
207f8a42-5b05-4876-b0ae-ebfaeea27844,0.5981917265076457,0.3137319283404614,0.2023161165969911,0.9107087548485532,0.0513740653384569,0.03473720510270861,0.901480845950926,"[0.9261569277989973, 0.4134439104362872, 0.8209881778605872]","[0.02735634668264346, 0.050569236609787044, 0.05756175977310365]","[0.6898359160581363, 0.29034441987678083, 0.6612016187331755]","[0.034819998212871635, 0.03075634247532054, 0.034851187769710336]","[0.07384307220100327, 0.5865560895637135, 0.17901182213941322]","[0.027356346682643758, 0.0505692366097872, 0.05756175977310377]","[0.3101640839418637, 0.709655580123219, 0.3387983812668246]","[0.03481999821287157, 0.03075634247532043, 0.0348511877697102]","[0.01619648194267962, 0, 0.03464919200677241]",0.028953544572132887,"[31.858122195921005, 38.59603619025842, 67.76994531314831]","[474.04707182876564, 591.8772459201267, 1056.1916200990008]","[8600, 10200, 19800]","[1151, 1117, 2578]"
110b5f05-ded7-45ec-b0f6-a941c92d77dd,0.6374823644836105,0.09838966367986657,0.07889778731658381,0.9467503997389752,0.03331040604515234,0.022844277871838292,0.9152168222295365,"[0.8524196063409317, 0.5204101227366128, 0.7384107007461483]","[0.018784227402701494, 0.023201405989586435, 0.021850764005791973]","[0.5320241465360641, 0.35947723385601477, 0.5257589888699098]","[0.028952105608194386, 0.022622313708180207, 0.02762335270317628]","[0.14758039365906886, 0.47958987726338703, 0.2615892992538517]","[0.0187842274027014, 0.02320140598958495, 0.02185076400579231]","[0.4679758534639361, 0.6405227661439858, 0.47424101113009004]","[0.028952105608194022, 0.02262231370817922, 0.02762335270317649]","[0.023483753856273323, 0, 0.04387168202616269]",0.03636798390393407,"[37.267129163696026, 91.00774398849423, 69.19543793162421]","[502.51372989595706, 1204.6955795381582, 873.7323296559687]","[9800, 24600, 17600]","[1085, 2539, 1863]"
987528ac-437a-4eb8-a335-4f2076d5c006,0.5687276968333924,0.4271992788235287,0.25642646402637514,0.8274095028233294,0.17955693435339082,0.10698050921038993,0.633033879245808,"[0.693579897247198, 0.46449344330746956, 0.6393754965906338]","[0.14977281587134184, 0.1699416040437536, 0.1486676376860478]","[0.37787756798996697, 0.23811703895237152, 0.40828206510211873]","[0.034448855583141924, 0.03263388339840375, 0.034305941677627766]","[0.3064201027527999, 0.5355065566925314, 0.36062450340936686]","[0.1497728158713405, 0.16994160404375377, 0.14866763768604813]","[0.6221224320100328, 0.761882961047628, 0.5917179348978814]","[0.034448855583140675, 0.03263388339840374, 0.03430594167762835]","[0.026441445115792446, 0, 0.030369000009498905]",0.02754369439241329,"[86.56111188308103, 36.94016741328814, 31.412225870155826]","[1726.8707765133863, 771.4346079067595, 671.6734080917802]","[34400, 13400, 13400]","[4460, 1899, 1740]"
ea43434b-197e-48ac-ae2e-46bc7f3776de,0.5200373474003003,0.12068971705395104,0.11888265828446937,0.8637223732341737,0.04703908531324341,0.03994347185090785,0.803386075592662,"[0.714360684007921, 0.44189832741919716, 0.7265085152738961]","[0.044988720632791565, 0.05980250888866809, 0.038735620023236064]","[0.4896398498410421, 0.2926451650748281, 0.5012782420094285]","[0.02561394172741059, 0.02278735957056619, 0.023627234295407324]","[0.28563931599207903, 0.5581016725808031, 0.27349148472610374]","[0.044988720632791385, 0.05980250888866769, 0.03873562002323555]","[0.5103601501589581, 0.707354834925172, 0.49872175799057156]","[0.025613941727410838, 0.02278735957056546, 0.023627234295407792]","[0.02311490911371404, 0, 0.025088419250002093]",0.02411422231190126,"[74.99347908816772, 77.66196078383805, 85.52808080820833]","[1829.437825574803, 2048.0987796678, 1881.4222357603767]","[23800, 25800, 25800]","[3103, 3571, 3183]"
43f7a2e0-fec9-4e43-872d-18c6c946fa17,-1.021008264506115,1.6236760107423402,4.424453338192721,0.8878191819092826,0.02242181126087117,0.019757626911269255,0.8652105039504997,"[0.6799089100816764, 0.5210384213053133, 0.7008827033101521]","[0.016210846699183778, 0.02242046019836903, 0.013148259835423061]","[nan, nan, nan]","[nan, nan, nan]","[0.32009108991832386, 0.47896157869468725, 0.2991172966898482]","[0.016210846699183858, 0.02242046019836919, 0.013148259835423037]","[nan, nan, nan]","[nan, nan, nan]","[nan, 0, nan]",nan,"[96.74598948761792, 77.63735493959719, 54.08425054419575]","[183.8767805729449, 105.61191722705331, 73.94251808485724]","[22800, 18800, 12600]","[1006, 745, 441]"
